Generation,BestFitness
0,7.431325847395033
1,2.5647221105579625
2,0.6522054434856344
3,0.6522054434856344
4,0.6522054434856344
5,0.00912846299171477
6,0.00912846299171477
7,0.00912846299171477
8,0.00912846299171477
9,0.00912846299171477
10,0.00912846299171477
11,0.00912846299171477
12,0.002913540953425553
13,0.002913540953425553
14,0.002913540953425553
15,0.002913540953425553
16,0.002406998448989839
17,8.514813102777907e-05
18,8.514813102777907e-05
19,8.514813102777907e-05
20,8.514813102777907e-05
21,8.514813102777907e-05
22,4.533955951657731e-05
23,4.533955951657731e-05
24,2.335524884600204e-05
25,2.335524884600204e-05
26,2.335524884600204e-05
27,2.335524884600204e-05
28,1.0314281841061756e-05
29,5.500278394521274e-06
30,2.8948718977517274e-09
31,2.8948718977517274e-09
32,2.8948718977517274e-09
33,2.8948718977517274e-09
34,2.8948718977517274e-09
35,2.8948718977517274e-09
36,2.8948718977517274e-09
37,2.8948718977517274e-09
38,2.8948718977517274e-09
39,7.047020744721522e-10
40,4.221547555971483e-10
41,4.221547555971483e-10
42,1.4739498510607518e-10
43,1.4739498510607518e-10
44,2.952660338451096e-11
45,1.609024025128747e-11
46,1.609024025128747e-11
47,1.0409451078885468e-12
48,1.0409451078885468e-12
49,1.0409451078885468e-12
50,4.938272013532696e-13
51,6.750155989720952e-14
52,6.750155989720952e-14
53,6.750155989720952e-14
54,5.684341886080802e-14
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
