Generation,BestFitness
0,6.588386134540318
1,3.921302077278444
2,3.8765906129177736
3,1.4094059347831518
4,1.4094059347831518
5,1.4094059347831518
6,1.4094059347831518
7,1.4094059347831518
8,1.4094059347831518
9,1.4094059347831518
10,1.4094059347831518
11,1.4094059347831518
12,1.4094059347831518
13,0.04810994404968483
14,0.04810994404968483
15,0.04810994404968483
16,0.04810994404968483
17,0.04810994404968483
18,0.04810994404968483
19,0.04810994404968483
20,0.04810994404968483
21,0.04810994404968483
22,0.04810994404968483
23,0.04810994404968483
24,0.04810994404968483
25,0.04810994404968483
26,0.04810994404968483
27,0.04810994404968483
28,0.04810994404968483
29,0.04810994404968483
30,0.04810994404968483
31,0.04810994404968483
32,0.04810994404968483
33,0.04810994404968483
34,0.04810994404968483
35,0.04810994404968483
36,0.04810994404968483
37,0.04810994404968483
38,0.04810994404968483
39,0.04810994404968483
40,0.04810994404968483
41,0.04810994404968483
42,0.04810994404968483
43,0.006101264333825185
44,0.006101264333825185
45,0.006101264333825185
46,0.006101264333825185
47,0.006101264333825185
48,0.006101264333825185
49,0.006101264333825185
50,0.0040339551418888675
51,0.0040339551418888675
52,0.000916017859879048
53,0.000916017859879048
54,0.00030140369287678936
55,0.00030140369287678936
56,0.00030140369287678936
57,0.00030140369287678936
58,1.1624950090549646e-05
59,1.1624950090549646e-05
60,1.1624950090549646e-05
61,1.1624950090549646e-05
62,1.1624950090549646e-05
63,1.1624950090549646e-05
64,1.93597793085587e-06
65,1.93597793085587e-06
66,1.93597793085587e-06
67,1.93597793085587e-06
68,1.93597793085587e-06
69,1.93597793085587e-06
70,1.93597793085587e-06
71,4.070436254721699e-07
72,4.0366681375303415e-07
73,4.0366681375303415e-07
74,2.453129468449333e-07
75,2.453129468449333e-07
76,2.034753876500872e-08
77,2.034753876500872e-08
78,2.034753876500872e-08
79,2.034753876500872e-08
80,1.4258709768455446e-08
81,9.768132969156795e-09
82,9.768132969156795e-09
83,9.768132969156795e-09
84,9.768132969156795e-09
85,1.8350476693740347e-09
86,1.8350476693740347e-09
87,7.643592425665702e-10
88,1.1152678780490533e-10
89,1.1152678780490533e-10
90,1.1152678780490533e-10
91,1.1152678780490533e-10
92,1.0345146961299179e-10
93,1.0345146961299179e-10
94,4.61142235508305e-11
95,4.61142235508305e-11
96,4.61142235508305e-11
97,6.764366844436154e-12
98,6.764366844436154e-12
99,6.764366844436154e-12
