Generation,BestFitness
0,4.61597001221212
1,4.61597001221212
2,2.538085308912695
3,1.5407022957565566
4,1.0709782074535994
5,1.0709782074535994
6,1.010118139741202
7,1.0015671511345126
8,1.0015671511345126
9,1.0015671511345126
10,1.0015671511345126
11,1.0015671511345126
12,1.0015671511345126
13,1.0015671511345126
14,1.0015671511345126
15,1.0015671511345126
16,1.0015671511345126
17,1.0015671511345126
18,1.0015671511345126
19,1.0015671511345126
20,1.0015671511345126
21,1.0015671511345126
22,1.0015671511345126
23,1.0015671511345126
24,1.0015671511345126
25,1.0015671511345126
26,1.0015671511345126
27,1.0015671511345126
28,1.0015671511345126
29,1.0015671511345126
30,1.0015671511345126
31,1.0015671511345126
32,1.0015671511345126
33,1.0015671511345126
34,1.0015671511345126
35,1.0015671511345126
36,1.0015671511345126
37,1.0015671511345126
38,1.0015671511345126
39,1.0015671511345126
40,1.0015671511345126
41,1.0015671511345126
42,1.0015671511345126
43,1.0015671511345126
44,1.0015671511345126
45,1.0015671511345126
46,1.0015671511345126
47,1.0015671511345126
48,0.9975318965924522
49,0.9973067272608951
50,0.9973067272608951
51,0.9973067272608951
52,0.9973067272608951
53,0.9973067272608951
54,0.9973067272608951
55,0.9973067272608951
56,0.9973067272608951
57,0.9973067272608951
58,0.9973067272608951
59,0.9973067272608951
60,0.9973067272608951
61,0.9973067272608951
62,0.9973067272608951
63,0.9973067272608951
64,0.9973067272608951
65,0.9973067272608951
66,0.9973067272608951
67,0.9973067272608951
68,0.9973067272608951
69,0.9973067272608951
70,0.9973067272608951
71,0.995989538729436
72,0.995989538729436
73,0.995989538729436
74,0.995989538729436
75,0.995989538729436
76,0.995989538729436
77,0.995989538729436
78,0.995989538729436
79,0.995989538729436
80,0.995989538729436
81,0.995989538729436
82,0.995989538729436
83,0.995989538729436
84,0.9955742202679936
85,0.9955742202679936
86,0.9955742202679936
87,0.9955742202679936
88,0.9955742202679936
89,0.9955742202679936
90,0.9955742202679936
91,0.9955742202679936
92,0.9955742202679936
93,0.9955742202679936
94,0.9955742202679936
95,0.9955742202679936
96,0.9955742202679936
97,0.9955742202679936
98,0.9955742202679936
99,0.9955742202679936
